Date,Opponent,Player,Technical,Tactical,Physical,Mental,Boldholder,Medspiller,Presspiller,Støttespiller
2025-02-25,Modstander1,test1,,,,,A,A,A,A
2025-02-25,Modstander1,test3,,,,,A,A,A,A
2025-02-26,Ikke angivet,test4,,,,,A,A,A,A
2025-02-26,Ikke angivet,test5,,,,,A,A,A,A
2025-02-25,Ikke angivet,test1,,,,,A,B,B,A
2025-02-25,Ikke angivet,test2,,,,,C,A,C,A
2025-02-25,Ikke angivet,test3,,,,,D,A,A,D
2025-02-25,Ikke angivet,test1,,,,,A,A,A,D
2025-02-25,Ikke angivet,test3,,,,,C,A,A,A
2025-02-25,Ikke angivet,test4,,,,,A,A,B,A
2025-02-25,Ikke angivet,test5,,,,,A,D,A,A
2025-01-17,Ikke angivet,test1,,,,,A,A,A,B
2025-01-17,Ikke angivet,test2,,,,,A,A,A,A
2025-01-17,Ikke angivet,test,,,,,A,B,C,D
2025-01-17,Ikke angivet,test3,,,,,A,B,C,A
2025-01-17,Ikke angivet,test4,,,,,C,C,D,C
2025-01-17,Ikke angivet,test5,,,,,A,A,A,A
